,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
503,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3,0,6,9,0,1,0,4,0,2,2,0,1,0,1,0,0,0,1,1,0,7,0,2
504,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2
505,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,3
506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
507,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
510,7,1,1,0,0,0,2,3,2,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,3,3,0,0,1,1,0,9,0,1,0,0,0,0,0,0,2,0,0,0,0
511,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2
512,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
513,0,1,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
514,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
515,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,1,6,0,2,0,1,0,0,0,3,0,0,3,0,4
516,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1
517,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2
518,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
519,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
521,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,2,1,1,0,0,7,3,0,0,0,0,7,1,0,0,0,2
522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0
524,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1
528,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
529,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,6,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,3,0,2,0,3
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
531,0,1,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,1,2,0,0,0,2
532,0,4,0,1,0,0,2,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,1,0,4,5,0,0,0,0,6,2,2,0,0,0,0,0,7,0,2,0,4,0,0,0,0,0,2,2,0,0,0,2
533,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,2,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
534,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,3,0,0,0,0,5,0,0,3,2,0,0,0,1
535,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,0,1,4,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2
536,0,5,0,1,0,0,0,3,0,0,5,0,0,0,0,0,2,2,0,0,0,0,1,0,3,0,0,0,1,1,2,5,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,2,0,0,0,2
537,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,6,3,0,0,0,0,2,0,0,0,0,0,3,4,0,7,0,0,0,0,0,0,8,0,2,0,4,0,0,4,0,0,0,1,0,0,0,4
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,3,3,0,2,0,0,0,3,1,0,0,1,1,0,0,0,1
539,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2
540,0,4,0,2,0,0,0,7,0,0,6,0,0,0,0,2,7,6,0,0,0,0,4,0,4,0,0,0,2,5,0,8,1,0,0,0,0,2,3,0,2,0,2,0,0,26,0,0,0,1,0,0,0,2
541,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,4,0,2,0,3,0,1,2,0,0,1,2,0,0,0,1
542,0,6,0,4,0,0,0,35,0,0,5,0,0,0,0,3,42,12,0,0,0,0,15,0,5,0,0,0,10,6,0,12,33,0,0,0,0,0,5,1,10,0,14,0,0,105,0,0,1,0,0,0,0,2
543,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1
544,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2
545,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1
546,0,1,0,0,0,0,0,10,0,0,2,0,0,0,0,0,5,0,0,0,0,0,5,0,3,0,0,0,1,0,0,7,9,0,9,0,0,1,9,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2
547,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,0,1,0,0,0,2
548,0,1,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,3,9,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
549,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,3,15,0,0,0,0,0,4,0,1,0,0,0,0,9,0,12,3,0,0,0,0,1,6,2,3,0,0,1,0,26,0,0,3,1,0,0,0,1
550,0,1,0,1,0,0,0,7,0,2,1,0,0,0,0,2,16,1,0,0,0,0,15,0,2,0,0,0,4,2,0,12,7,0,0,0,0,3,11,0,6,0,12,0,0,19,0,0,3,2,0,0,0,2
551,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,3,0,2,0,0,0,0,1,0,0,1,1,0,0,0,2
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
553,0,0,2,1,0,0,0,13,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,1,3,0,0,0,6,4,8,0,0,0,0,0,0,4,0,3,0,0,0,0,28,0,0,2,2,0,0,0,0
554,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,0,1,0,0,2,1,0,3,0,2,0,0,2,0,0,1,2,0,0,0,2
555,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,2,4,0,5,1,0,2,0,0,0,5,0,2,0,3,0,0,0,0,0,2,0,0,0,0,2
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,0,2,0,1,0,0,0,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,1,2,4,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
558,0,2,0,2,0,0,0,4,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,2,1,2,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
559,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,1,2,4,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,1,2,0,0,0,2
560,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,3,5,0,0,0,0,6,0,11,0,0,0,0,0,0,9,10,0,0,0,0,1,12,0,9,0,2,0,0,0,0,0,7,2,0,0,0,1
561,0,4,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,1,0,0,5,1,0,0,0,0,1,3,0,4,0,4,0,0,0,0,0,0,4,0,0,0,1
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1
563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
564,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,1,0,0,0,0,0,0,5,2,0,0,0,1,1,12,2,0,0,0,0,7,3,0,0,0,1,0,1,2,1,0,6,3,0,0,1,2
565,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,8,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,6,0,0,0,0,3
566,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
567,0,6,0,2,0,0,0,7,0,0,4,0,0,0,0,0,1,3,0,0,0,0,3,0,4,0,0,0,0,0,0,9,1,0,2,0,0,1,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3
568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
569,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,2,3,1,0,0,0,0,1,3,1,6,0,3,0,0,0,0,0,0,2,0,0,0,3
570,0,2,0,3,0,0,0,8,0,0,5,0,1,0,0,1,2,4,0,0,0,0,2,0,2,3,0,0,0,3,2,8,4,0,0,0,0,5,4,0,1,0,6,0,0,7,0,0,0,2,0,0,0,1
571,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,6,0,0,0,0,0,0,3,0,3,0,2,0,2,0,0,0,1,1,0,0,0,1
572,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1
573,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1
574,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
575,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,2,1,0,0,0,2
576,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1
577,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,0,0,0,1,4,0,0,0,0,0,0,3,0,1,1,0,0,0,0,2
578,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,9,2,0,2,0,0,0,7,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1
579,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
580,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,5,0,1,0,2,0,0,5,0,0,0,6,0,0,0,2
581,0,15,0,5,1,0,0,19,0,0,13,0,3,0,0,3,8,6,0,0,0,0,5,0,17,19,0,0,1,2,9,10,13,0,0,0,0,2,11,2,6,0,6,0,0,1,2,3,2,2,0,0,0,4
582,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,1,0,3,0,0,0,0,0,2,3,0,0,0,3
583,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,5,0,0,2,0,0,0,0,1
584,0,1,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
585,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,2,7,0,0,0,0,0,1,0,1,0,0,0,0,5,0,11,2,0,0,0,0,1,1,0,2,0,4,0,0,6,0,0,4,1,0,0,0,2
586,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,2,2,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1
587,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,5,8,3,0,0,0,0,1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,2,0,3,0,0,1,0,0,1,0,0,0,0,1
588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
589,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,1,0,0,0,5
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
591,0,2,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
593,0,0,3,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,4,1,11,1,0,2,0,0,2,10,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8
594,0,0,0,2,0,0,0,27,0,0,4,0,0,0,0,1,13,2,0,0,0,0,1,0,4,0,0,0,0,1,0,9,6,0,2,0,0,2,12,0,8,0,6,0,0,1,0,0,4,0,0,0,0,5
595,0,5,0,2,0,0,0,4,0,0,5,0,0,0,0,1,4,2,0,0,0,0,3,0,6,3,0,0,0,4,3,9,5,0,0,0,0,1,7,1,0,0,6,0,0,7,0,0,0,1,0,0,0,1
596,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
597,0,2,0,3,0,0,0,3,0,0,2,0,0,0,0,0,1,2,0,0,0,0,4,0,2,0,0,0,0,0,2,5,0,0,0,0,0,0,3,0,2,0,3,0,0,0,0,0,1,2,0,0,0,0
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
599,0,2,0,2,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,1,4,0,0,0,0,0,1,2,0,1,0,1,0,1,3,0,0,0,1,0,0,0,2
600,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
602,0,1,0,5,0,0,0,2,0,0,4,0,0,0,0,0,1,5,0,0,0,0,3,0,2,1,0,0,1,0,3,4,1,0,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,2,0,0,0,3
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
604,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,3,0,0,2,0,0,0,0,6,9,7,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2
606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,4,0,1,0,1,0,0,3,0,0,0,1,0,0,0,2
607,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,4,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4
608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
609,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,5,2,0,0,0,0,0,2,0,2,0,0,0,3,1,1,5,0,0,0,0,0,0,6,0,6,0,3,0,0,17,0,0,1,0,0,0,0,3
610,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
611,0,3,0,4,0,0,0,9,0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,4,0,0,0,2,0,0,5,5,0,0,0,0,0,4,0,0,0,3,0,0,7,0,0,1,0,0,0,0,0
612,0,4,0,3,0,0,0,1,0,0,5,0,0,0,0,0,2,5,0,0,0,0,1,0,4,2,0,0,1,1,2,8,0,0,0,0,0,2,3,0,0,0,3,0,0,6,0,0,0,4,0,0,0,3
613,0,8,0,1,1,0,0,4,0,2,8,0,1,0,0,0,5,4,0,0,0,0,5,0,7,1,0,0,0,4,2,10,1,0,2,0,0,1,6,0,1,0,6,0,2,9,1,2,0,4,0,0,0,4
614,0,1,0,2,0,0,0,5,0,0,2,0,0,0,0,2,2,2,0,0,1,0,1,0,2,0,0,0,0,2,0,5,2,0,1,0,0,1,6,0,1,0,1,0,0,13,0,0,0,1,0,0,0,2
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,0,0,0,0,0,3,1,7,0,2,0,0,1,0,0,0,0,0,0,0,4
616,0,1,0,1,0,0,0,10,0,0,1,0,0,0,0,2,18,0,0,0,0,0,7,0,2,0,0,0,0,6,0,19,27,0,0,0,0,0,9,0,2,0,9,0,0,29,0,0,1,2,0,0,0,4
617,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,7,1,0,0,1,0,3,5,2,0,0,4,0,0,1,0,0,0,3,0,0,0,4
618,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,2,0,4,3,0,0,0,0,4,3,0,1,0,2,0,0,0,1,0,3,0,0,0,0,6
619,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,0,0,0,2,0,2,1,0,0,0,1,2,2,0,0,0,0,0,0,2,0,4,0,0,0,0,11,0,0,0,1,0,0,0,2
620,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,13,0,12,4,0,0,1,0,0,18,0,2,0,1,0,0,21,0,0,8,1,0,0,0,0
621,0,15,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,5,0,0,0,0,4,0,17,0,0,0,0,0,0,3,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
622,0,2,0,0,0,0,1,6,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,3,0,0,0,0,2,0,6,5,0,0,0,0,0,6,0,4,0,2,0,2,4,0,0,0,2,0,0,0,0
623,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
624,0,5,0,3,0,0,0,7,0,0,2,0,0,0,0,0,2,2,0,0,0,0,4,0,5,1,0,0,2,0,1,6,2,0,0,0,0,0,3,0,3,0,4,0,1,1,0,0,2,1,0,0,0,6
625,0,0,0,1,0,0,0,9,0,0,2,0,0,0,0,0,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,7,11,0,0,0,0,1,2,0,5,0,0,0,1,1,0,0,1,1,0,0,0,3
626,0,1,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,7,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2
627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
628,0,1,0,1,3,0,1,3,0,0,0,0,0,0,0,0,5,1,2,0,0,2,2,0,2,0,0,0,0,0,0,12,3,5,0,0,0,3,3,0,8,0,4,13,2,2,0,0,6,1,0,0,0,2
